date,name,types,size,rate,special
09-02,Life Storage,,,,
,,Outside,5x10,109,none
date,name,types,size,rate,special
09-02,Life Storage,,,,
date,name,types,size,rate,special
09-02,Life Storage,,,,
,,Outside,5x10,109,"<div class=""specialsMessage"">
<em class=""monthFree""><i class=""fa fa-tag""></i> Next Month Free!</em>
</div>"
,,Outside,10x10,139,"<div class=""specialsMessage"">
<em class=""monthFree""><i class=""fa fa-tag""></i> Next Month Free!</em>
</div>"
,,Outside,10x15,159,"<div class=""specialsMessage"">
<em class=""monthFree""><i class=""fa fa-tag""></i> Next Month Free!</em>
</div>"
date,name,types,size,rate,special
09-02,Life Storage,,,,
,,Outside,5x10,109,"<div class=""specialsMessage"">
<em class=""monthFree""><i class=""fa fa-tag""></i> Next Month Free!</em>
</div>"
,,Outside,10x10,139,"<div class=""specialsMessage"">
<em class=""monthFree""><i class=""fa fa-tag""></i> Next Month Free!</em>
</div>"
,,Outside,10x15,159,"<div class=""specialsMessage"">
<em class=""monthFree""><i class=""fa fa-tag""></i> Next Month Free!</em>
</div>"
,,Outside,10x20,199,"<div class=""specialsMessage"">
</div>"
date,name,types,size,rate,special
09-02,Extra Space,,,,
,,Drive-Up Access,5' x 5',$43,Act fast:1 unit left!
,,Drive-Up Access,10' x 15',$116,Act fast:1 unit left!
,,Drive-Up Access,10' x 24',$132,Act fast:1 unit left!
,,Drive-Up Access,10' x 10',,
date,name,types,size,rate,special
09-02,Extra Space,,,,
,,Drive-Up Access,5' x 5',$43,Act fast:1 unit left!
,,Drive-Up Access,10' x 15',$116,Act fast:1 unit left!
,,Drive-Up Access,10' x 24',$132,Act fast:1 unit left!
,,Drive-Up Access,10' x 10',,
date,name,types,size,rate,special
09-02,Extra Space,,,,
,,Drive-Up Access,5' x 5',$43,Act fast:1 unit left!
,,Drive-Up Access,10' x 15',$116,Act fast:1 unit left!
,,Drive-Up Access,10' x 24',$132,Act fast:1 unit left!
,,Drive-Up Access,10' x 10',,
date,name,types,size,rate,special
09-02,Extra Space,,,,
,,Drive-Up Access,5' x 5',$43,Act fast:1 unit left!
,,Drive-Up Access,10' x 15',$116,Act fast:1 unit left!
,,Drive-Up Access,10' x 24',$132,Act fast:1 unit left!
,,Drive-Up Access,10' x 10',,
date,name,types,size,rate,special
09-11,Public Storage,,,,
,,Outside,10' x 20',$131/mo.,$62/mo.Online Special†$69 In-store
,,Outside,10' x 10',$143/mo.,$1†1st Month
,,Outside,10' x 30',$240/mo.,$1†1st Month
date,name,types,size,rate,special
09-11,Public Storage,,,,
,,Outside,8' x 10',$90/mo.,$1†1st Month
,,Outside,10' x 10',$129/mo.,None
,,Outside,10' x 15',$159/mo.,50% OFF†1st Month
,,Outside,10' x 20',$159/mo.,None
,,Outside,10' x 24',$170/mo.,50% OFF†1st Month
date,name,types,size,rate,special
09-20,Public Storage,,,,
,,Outside,10' x 14',$154/mo.,50% OFF†
date,name,types,size,rate,special
09-20,Public Storage,,,,
,,Outside,10' x 10',$118/mo.,broken
,,Outside,10' x 15',$154/mo.,broken
,,Outside,10' x 20',$164/mo.,broken
,,Outside,10' x 30',$170/mo.,broken
date,name,types,size,rate,special
09-20,Public Storage,,,,
,,Outside,10' x 10',$118/mo.,$111/mo.
,,Outside,10' x 15',$154/mo.,$1†
,,Outside,10' x 20',$164/mo.,$118/mo.
,,Outside,10' x 30',$170/mo.,50% OFF†
