date,name,types,size,rate,special
09-02,Life Storage,,,,
,,Outdoor/Drive-up access, 10' x 10',139,
,,Outdoor/Drive-up access, 10' x 15',159,
,,Outdoor/Drive-up access, 10' x 20',199,
date,name,types,size,rate,special
09-02,Life Storage,,,,
,,Outside,5x10,109,none
,,Outside,10x10,139,none
,,Outside,10x15,159,none
,,Outside,10x20,199,none
date,name,types,size,rate,special
09-02,Life Storage,,,,
,,Outside,5x5,39, 50% Off Next Month!
,,Outside,5x10/10x5,59,none
,,Outside,10x10,105,none
,,Outside,10x15,142,none
,,Outside,15x15,193,none
,,Outside,10x30,245,none
date,name,types,size,rate,special
09-07,Public Storage,,,,
,,Outside,5' x 10',$35.50/mo.,
,,Outside,8' x 10',$60/mo.,$33/mo.
,,Outside,10' x 15',$152/mo.,1st Month
,,Outside,10' x 10',$86/mo.,$35.50/mo.
,,Outside,10' x 20',$106.50/mo.,
,,Outside,10' x 24',$114.50/mo.,$60/mo.
date,name,types,size,rate,special
09-10,Life Storage,,,,
,,Outside,5x10,39,Incomplete
,,Outside,10x10,124,Phone & online only
,,Outside,10x15,179,Phone & online only
,,Outside,10x20,195,Please call - we'll check for you!
,,Outside,10x25,205,Please call - we'll check for you!
,,Outside,10x30,245,Please call - we'll check for you!
date,name,types,size,rate,special
09-11,Life Storage,,,,
,,Outside,5x5,35,"
 50% Off Next Month!
"
,,Outside,5x10,59,"
"
,,Outside,10x10,105,"
"
,,Outside,10x15,132,"
"
,,Outside,15x15,193,"
"
,,Outside,10x30,235,"
"
date,name,types,size,rate,special
09-11,Life Storage,,,,
,,Outside,5x5,35,"
 50% Off Next Month!
"
,,Outside,5x10,59,"
"
,,Outside,10x10,105,"
"
,,Outside,10x15,132,"
"
,,Outside,15x15,193,"
"
,,Outside,10x30,235,"
"
date,name,types,size,rate,special
09-11,Life Storage,,,,
,,Outside,5x5,35, 50% Off Next Month!
,,Outside,5x10,59,
,,Outside,10x10,105,
,,Outside,10x15,132,
,,Outside,15x15,193,
,,Outside,10x30,235,
date,name,types,size,rate,special
09-11,Life Storage,,,,
,,Outside,5x10,39, Next Month Free!
,,Outside,10x10,124,
,,Outside,10x15,179, 50% Off Next Month!
,,Outside,10x20,195, Next Month Free!
,,Outside,10x25,205, Next Month Free!
,,Outside,10x30,245, 50% Off Next Month!
date,name,types,size,rate,special
09-11,Public Storage,,,,
date,name,types,size,rate,special
09-11,Public Storage,,,,
date,name,types,size,rate,special
09-11,Public Storage,,,,
date,name,types,size,rate,special
09-20,Public Storage,,,,
,,Outside,10' x 10',$118/mo.,broken
,,Outside,10' x 15',$154/mo.,broken
,,Outside,10' x 20',$164/mo.,broken
,,Outside,10' x 30',$170/mo.,broken
date,name,types,size,rate,special
09-20,Public Storage,,,,
date,name,types,size,rate,special
09-20,Public Storage,,,,
date,name,types,size,rate,special
09-20,Public Storage,,,,
