date,name,types,size,rate,special
09-11,Public Storage,,,,
,,Outside,8' x 10',$90/mo.,$1†1st Month
,,Outside,10' x 10',$129/mo.,None
,,Outside,10' x 15',$159/mo.,50% OFF†1st Month
,,Outside,10' x 20',$159/mo.,None
,,Outside,10' x 24',$170/mo.,50% OFF†1st Month
date,name,types,size,rate,special
09-11,Public Storage,,,,
,,Outside,8' x 10',$90/mo.,$1†1st Month
,,Outside,10' x 10',$129/mo.,None
,,Outside,10' x 15',$159/mo.,50% OFF†1st Month
,,Outside,10' x 20',$159/mo.,None
,,Outside,10' x 24',$170/mo.,50% OFF†1st Month
date,name,types,size,rate,special
09-11,Public Storage,,,,
,,Outside,8' x 10',$90/mo.,$1†1st Month
,,Outside,10' x 10',$129/mo.,$49/mo.Online Special†$54 In-store
,,Outside,10' x 15',$159/mo.,50% OFF†1st Month
,,Outside,10' x 20',$159/mo.,$90/mo.Online Special†$99 In-store
,,Outside,10' x 24',$170/mo.,50% OFF†1st Month
date,name,types,size,rate,special
09-11,Public Storage,,,,
,,Outside,8' x 10',$90/mo.,5' x 8'
,,Outside,10' x 10',$129/mo.,$1†
,,Outside,10' x 15',$159/mo.,$49/mo.
,,Outside,10' x 20',$159/mo.,Medium
,,Outside,10' x 24',$170/mo.,8' x 10'
date,name,types,size,rate,special
09-11,Public Storage,,,,
,,Outside,5' x 8',$49/mo.,Small
,,Outside,8' x 10',$90/mo.,5' x 8'
,,Outside,10' x 10',$129/mo.,$1†
,,Outside,10' x 20',$157/mo.,$49/mo.
,,Outside,10' x 15',$159/mo.,Medium
,,Outside,10' x 24',$170/mo.,8' x 10'
date,name,types,size,rate,special
09-11,Public Storage,,,,
,,Outside,5' x 8',$49/mo.,Details
,,Outside,8' x 10',$90/mo.,$1†1st Month
,,Outside,10' x 10',$129/mo.,$49/mo.Online Special†$54 In-store
,,Outside,10' x 20',$157/mo.,50% OFF†1st Month
,,Outside,10' x 15',$159/mo.,$90/mo.Online Special†$99 In-store
,,Outside,10' x 24',$170/mo.,50% OFF†1st Month
date,name,types,size,rate,special
09-11,Public Storage,,,,
,,Outside,5' x 8',$49/mo.,Select Size:
,,Outside,8' x 10',$90/mo.,Select Unit Features:
,,Outside,10' x 10',$129/mo.,Select Size:
,,Outside,10' x 20',$157/mo.,Select Unit Features:
,,Outside,10' x 15',$159/mo.,Details
,,Outside,10' x 24',$170/mo.,Small
