date,name,types,size,rate,special
09-02,Life Storage,,,,
date,name,types,size,rate,special
09-02,Life Storage,,,,
date,name,types,size,rate,special
09-07,A Storage Inn Clarkson,,,,
,,Inside,5 x 5,$36,
,,Inside,5 x 10,$62,
,,Drive Up,5 x 10,$83,
,,Inside,5 x 15,$90,
,,Drive Up,5 x 15,$108,
,,Drive Up,10 x 10,$207,
,,Outside,10 x 10,none,
,,Outside,10 x 15,none,
,,Outside,10 x 20,none,
,,Outside,10 x 25,none,
,,Outside,10 x 40,none,
date,name,types,size,rate,special
09-07,Public Storage,,,,
,,Outside,10' x 10',$73.50/mo.,$1†1st Month
,,Outside,10' x 15',$192/mo.,$1†1st Month1st Month
,,Outside,10' x 20',$117.50/mo.,$95/mo.Online Special†$106 In-store
,,Outside,10' x 30',$257/mo.,$73.50/mo.
date,name,types,size,rate,special
09-07,ExtraSpace,,,,
,,"Indoor, Drive Up Access",5' x 15',$151,First Month Free
,,"Indoor, Drive Up Access",10' x 10',$169,First Month Half Off
,,"Indoor, Drive Up Access",10' x 25',$320,First Month Free
,,"Indoor, Drive Up Access",10' x 30',$376,First Month Free
date,name,types,size,rate,special
09-11,Life Storage,,,,
date,name,types,size,rate,special
09-11,Life Storage,,,,
date,name,types,size,rate,special
09-13,Public Storage,,,,
,,Outside,10' x 10',$94/mo.,1st Month
,,Outside,10' x 15',$153/mo.,1st Month
,,Outside,10' x 20',$174/mo.,1st Month
date,name,types,size,rate,special
09-13,Public Storage,,,,
,,Outside,10' x 10',$94/mo.,1st Month
,,Outside,10' x 15',$153/mo.,1st Month
,,Outside,10' x 20',$174/mo.,1st Month
date,name,types,size,rate,special
09-13,Public Storage,,,,
,,Outside,10' x 10',$94/mo.,1st Month$1†1st Month
,,Outside,10' x 15',$153/mo.,1st Month$1†1st Month
,,Outside,10' x 20',$174/mo.,1st Month$87/mo.Online Special†$103 In-store
