date,name,types,size,rate,special
09-07,A Storage Inn Weidman,,,,
,,Drive Up,5 x 6,$42,
,,DRIVE UP,6 x 8,$74,
,,DRIVE UP,6 x 12,$95,$1WebSpecialWithPaymentOf2ndMonth
,,CLIMATE CONTROLLED,8 x 10,$113,
,,DRIVE UP,8 x 10,$125,
,,DRIVE UP,10 x 10,$138,
,,DRIVE UP,10 x 14,$252,
,,CLIMATE CONTROLLED,10 x 16,$299,
,,Outside,10 x 16,none,
,,Outside,10 x 20,none,
,,Outside,10 x 25,none,
,,Outside,10 x 30,none,
date,name,types,size,rate,special
09-07,Public Storage,,,,
